grupo,j1_e1,j1_i1,j1_e2,j1_i2,j1_e3,j1_i3,j1_e4,j1_i4,j2_e1,j2_i1,j2_e2,j2_i2,j2_e3,j2_i3,j2_e4,j2_i4,j3_e1,j3_i1,j3_e2,j3_i2,j3_e3,j3_i3,j3_e4,j3_i4
A,México,mx,Sudáfrica,za,Corea del Sur,kr,Por definirse,none,Por definirse,none,Sudáfrica,za,Corea del Sur,kr,México,mx,Por definirse,none,México,mx,Corea del Sur,kr,Sudáfrica,za
B,Canadá,ca,Italia,it,Catar,qa,Suiza,ch,Canadá,ca,Catar,qa,Italia,it,Suiza,ch,Canadá,ca,Suiza,ch,Italia,it,Catar,qa
C,Brazil,br,Marruecos,ma,Haití,ht,Escocia,gb-sct,Brazil,br,Haití,ht,Marruecos,ma,Escocia,gb-sct,Brazil,br,Escocia,gb-sct,Marruecos,ma,Haití,ht
D,EE.UU.,us,Paraguay,py,Australia,au,Por definirse,none,EE.UU.,us,Australia,au,Paraguay,py,Por definirse,none,EE.UU.,us,Por definirse,none,Paraguay,py,Australia,au
E,Alemania,de,Curazao,cw,Costa de Marfil,ci,Ecuador,ec,Alemania,de,Costa de Marfil,ci,Curazao,cw,Ecuador,ec,Alemania,de,Ecuador,ec,Curazao,cw,Costa de Marfil,ci
F,P. Bajos,nl,Japón,jp,Túnez,tn,Por definirse,none,P. Bajos,nl,Túnez,tn,Japón,jp,Por definirse,none,P. Bajos,nl,Por definirse,none,Japón,jp,Túnez,tn
G,España,es,Colombia,co,Irán,ir,Zambia,zm,España,es,Irán,ir,Colombia,co,Zambia,zm,España,es,Zambia,zm,Colombia,co,Irán,ir
H,Argentina,ar,Suecia,se,Jordania,jo,N. Zelanda,nz,Argentina,ar,Jordania,jo,Suecia,se,N. Zelanda,nz,Argentina,ar,N. Zelanda,nz,Suecia,se,Jordania,jo
I,Francia,fr,Nigeria,ng,Panamá,pa,Noruega,no,Francia,fr,Panamá,pa,Nigeria,ng,Noruega,no,Francia,fr,Noruega,no,Nigeria,ng,Panamá,pa
J,Portugal,pt,Chile,cl,Argelia,dz,Uzbekistán,uz,Portugal,pt,Argelia,dz,Chile,cl,Uzbekistán,uz,Portugal,pt,Uzbekistán,uz,Chile,cl,Argelia,dz
K,Bélgica,be,Uruguay,uy,Jamaica,jm,Egipto,eg,Bélgica,be,Jamaica,jm,Uruguay,uy,Egipto,eg,Bélgica,be,Egipto,eg,Uruguay,uy,Jamaica,jm
L,Inglaterra,gb-eng,Perú,pe,Ghana,gh,Vietnam,vn,Inglaterra,gb-eng,Ghana,gh,Perú,pe,Vietnam,vn,Inglaterra,gb-eng,Vietnam,vn,Perú,pe,Ghana,gh
